pdb,stacking,base_triple_type
ens-1849,unstacked,non-triple
ens-1850,unstacked,non-triple
ens-1851,unstacked,non-triple
ens-1852,unstacked,non-triple
ens-1853,stacked,non-triple
ens-1854,unstacked,non-triple
ens-1855,unstacked,non-triple
ens-1856,unstacked,non-triple
ens-1857,unstacked,non-triple
ens-1858,stacked,non-triple
ens-1859,unstacked,non-triple
ens-1860,stacked,non-triple
ens-1861,unstacked,non-triple
ens-1862,unstacked,non-triple
ens-1863,unstacked,non-triple
ens-1864,unstacked,non-triple
ens-1865,stacked,triple
ens-1866,unstacked,non-triple
ens-1867,unstacked,non-triple
ens-1868,stacked,non-triple
ens-1869,stacked,triple
ens-1870,unstacked,non-triple
ens-1871,stacked,non-triple
ens-1872,unstacked,non-triple
ens-1873,unstacked,non-triple
ens-1874,stacked,triple
ens-1875,stacked,non-triple
ens-1876,unstacked,non-triple
ens-1877,unstacked,non-triple
ens-1878,unstacked,non-triple
ens-1879,stacked,non-triple
ens-1880,unstacked,non-triple
ens-1881,unstacked,non-triple
ens-1882,unstacked,non-triple
ens-1883,unstacked,non-triple
ens-1884,unstacked,non-triple
ens-1885,unstacked,non-triple
ens-1886,unstacked,non-triple
ens-1887,stacked,non-triple
ens-1888,unstacked,non-triple
ens-1889,stacked,non-triple
ens-1890,unstacked,non-triple
ens-1891,stacked,non-triple
ens-1892,unstacked,non-triple
ens-1893,unstacked,non-triple
ens-1894,unstacked,non-triple
ens-1895,stacked,non-triple
ens-1896,stacked,non-triple
ens-1897,unstacked,non-triple
ens-1898,unstacked,non-triple
ens-1899,unstacked,non-triple
ens-1900,unstacked,non-triple
ens-1901,unstacked,non-triple
ens-1902,unstacked,non-triple
ens-1903,stacked,non-triple
ens-1904,unstacked,non-triple
ens-1905,unstacked,non-triple
ens-1906,unstacked,non-triple
ens-1907,stacked,triple
ens-1908,unstacked,non-triple
ens-1909,stacked,non-triple
ens-1910,unstacked,non-triple
ens-1911,unstacked,non-triple
ens-1912,unstacked,non-triple
ens-1913,unstacked,non-triple
ens-1914,unstacked,non-triple
ens-1915,unstacked,non-triple
ens-1916,unstacked,non-triple
ens-1917,unstacked,non-triple
ens-1918,unstacked,non-triple
ens-1919,stacked,non-triple
ens-1920,stacked,non-triple
ens-1921,stacked,non-triple
ens-1922,stacked,non-triple
ens-1923,unstacked,non-triple
ens-1924,unstacked,non-triple
ens-1925,unstacked,non-triple
ens-1926,unstacked,non-triple
ens-1927,unstacked,non-triple
ens-1928,stacked,non-triple
ens-1929,stacked,non-triple
ens-1930,unstacked,non-triple
ens-1931,unstacked,non-triple
ens-1932,unstacked,non-triple
ens-1933,stacked,non-triple
ens-1934,unstacked,non-triple
ens-1935,stacked,non-triple
ens-1936,unstacked,non-triple
ens-1937,unstacked,non-triple
ens-1938,unstacked,non-triple
ens-1939,unstacked,non-triple
ens-1940,stacked,non-triple
ens-1941,unstacked,non-triple
ens-1942,unstacked,non-triple
ens-1943,stacked,non-triple
ens-1944,stacked,triple
ens-1945,unstacked,non-triple
ens-1946,unstacked,non-triple
ens-1947,unstacked,non-triple
ens-1948,unstacked,non-triple
ens-1949,unstacked,non-triple
ens-1950,unstacked,non-triple
ens-1951,stacked,non-triple
ens-1952,unstacked,non-triple
ens-1953,unstacked,non-triple
ens-1954,unstacked,non-triple
ens-1955,unstacked,non-triple
ens-1956,unstacked,non-triple
ens-1957,unstacked,non-triple
ens-1958,unstacked,non-triple
ens-1959,stacked,non-triple
ens-1960,unstacked,non-triple
ens-1961,stacked,non-triple
ens-1962,unstacked,non-triple
ens-1963,unstacked,non-triple
ens-1964,stacked,non-triple
ens-1965,unstacked,non-triple
ens-1966,unstacked,non-triple
ens-1967,stacked,triple
ens-1968,unstacked,non-triple
ens-1969,unstacked,non-triple
ens-1970,unstacked,non-triple
ens-1971,stacked,non-triple
ens-1972,unstacked,non-triple
ens-1973,unstacked,non-triple
ens-1974,unstacked,non-triple
ens-1975,stacked,non-triple
ens-1976,stacked,non-triple
ens-1977,unstacked,non-triple
ens-1978,unstacked,non-triple
ens-1979,unstacked,non-triple
ens-1980,unstacked,non-triple
ens-1981,stacked,non-triple
ens-1982,unstacked,non-triple
ens-1983,unstacked,non-triple
ens-1984,unstacked,non-triple
ens-1985,stacked,non-triple
ens-1986,unstacked,non-triple
ens-1987,unstacked,non-triple
ens-1988,unstacked,non-triple
ens-1989,unstacked,non-triple
ens-1990,unstacked,non-triple
ens-1991,stacked,non-triple
ens-1992,unstacked,non-triple
ens-1993,unstacked,non-triple
ens-1994,unstacked,non-triple
ens-1995,unstacked,non-triple
ens-1996,unstacked,non-triple
ens-1997,stacked,non-triple
ens-1998,unstacked,non-triple
ens-1999,stacked,non-triple
ens-2000,unstacked,non-triple
